trunkId, totalCost, maxCost, totalIterations, maxIter, totalSlope, maxSlope, totalBranches, maxBranches, sumOfTempCosts, maximalAvgK, count, maxCostIterationsCount, maxCostBranchesCount, maxBranchesIterationsCount
51,26.6166666666667,431,142,37,69,25,63,13,17.1333333333333,1.3,8,37,4,2
2618,1.7,102,4,4,0,0,12,12,0.85,1,1,4,12,4
1397,6.53333333333333,308,10,8,0,0,63,57,2.76666666666667,1.21276595744681,2,2,57,2
150,38.0833333333333,1299,65,25,1267,1225,54,20,14.8333333333333,1.25,6,5,17,3
1905,61.8666666666667,2841,111,67,90,72,62,22,76.15,1.66666666666667,5,67,17,2
559,358.95,7221,270,79,358,99,49,16,252.1,1.5,6,79,16,79
2613,51.6666666666667,1000,80,13,381,144,145,31,40.3,1.33333333333333,11,13,31,13
673,32.7,571,47,11,258,124,159,58,20.6333333333333,1.26666666666667,6,11,14,6
1445,20.9666666666667,471,77,22,96,37,75,19,15.45,1.2,7,22,5,11
2413,3.93333333333333,236,3,3,31,31,11,11,3.55,1.25,1,3,11,3
552,15.8833333333333,216,39,9,97,41,72,29,8.23333333333333,1.16666666666667,6,6,29,6
2835,2.05,123,2,2,0,0,20,20,0.766666666666667,1.33333333333333,1,2,20,2
1778,8.71666666666667,523,14,14,33,33,15,15,7.46666666666667,1.15384615384615,1,14,15,14
1279,3.05,97,7,5,0,0,8,5,1.81666666666667,1,2,2,3,5
2958,1.66666666666667,100,3,3,21,21,7,7,0.95,1.4,1,3,7,3
1704,11.7,609,17,15,41,41,17,9,5.6,1.14285714285714,2,15,9,15
82,5.11666666666667,181,12,7,0,0,24,18,2.33333333333333,1.33333333333333,2,7,6,5
1108,17.2166666666667,535,40,24,143,59,36,10,13.1666666666667,1.33333333333333,5,24,4,5
1416,8.65,201,33,12,23,17,24,8,5.5,1.2,4,8,6,12
975,6.81666666666667,409,7,7,103,103,21,21,3.6,1.25,1,7,21,7
1198,134.333333333333,2852,174,59,454,128,121,27,100.483333333333,1.33333333333333,10,42,10,8
895,8.05,150,24,8,82,39,20,8,3.86666666666667,1.33333333333333,4,8,3,5
797,6.68333333333333,159,11,5,18,18,41,19,4.31666666666667,1.21428571428571,3,2,19,2
1980,5.91666666666667,116,23,7,15,9,34,12,3.3,1.25,4,7,7,4
1955,5.36666666666667,100,12,4,0,0,35,14,2.8,1.2,4,2,8,4
639,30.8333333333333,403,69,11,220,106,52,12,10.1,1.33333333333333,10,10,5,3
1916,1.48333333333333,89,3,3,0,0,11,11,1.05,1.22222222222222,1,3,11,3
1907,2.31666666666667,139,8,8,46,46,13,13,3.75,1.5,1,8,13,8
2125,32.3166666666667,690,39,10,138,104,71,21,18.5,1.33333333333333,6,10,21,10
1930,67.2,912,78,22,523,251,77,17,45.9,1.33333333333333,13,22,5,7
2305,28.0333333333333,1593,74,69,49,35,23,15,16.9333333333333,1.14285714285714,2,69,8,5
2610,1.83333333333333,110,10,10,24,24,22,22,1.68333333333333,1.33333333333333,1,10,22,10
1165,46.1166666666667,754,34,9,143,121,23,4,24.8166666666667,1.5,7,7,4,7
1403,33.7333333333333,856,84,18,298,154,74,16,24.0166666666667,1.33333333333333,10,18,16,18
1574,17.0333333333333,272,32,9,61,26,37,9,8.28333333333333,1.33333333333333,7,3,5,9
2059,159.683333333333,3446,209,77,172,49,65,31,185.1,1.28571428571429,5,77,16,61
2189,39.55,929,48,12,260,126,78,20,28.1,1.5,8,9,20,9
2386,2.16666666666667,130,4,4,0,0,8,8,1.05,1.14285714285714,1,4,8,4
791,1.26666666666667,76,5,5,0,0,11,11,0.4,1.22222222222222,1,5,11,5
1644,1.13333333333333,68,5,5,0,0,11,11,1,1.1,1,5,11,5
2172,1247.76666666667,19890,286,70,1408,458,85,20,1262.63333333333,1.33333333333333,6,70,20,67
205,8.6,276,37,19,49,33,30,21,7.16666666666667,1.125,2,18,9,19
1536,1.35,81,6,6,0,0,9,9,0.183333333333333,1.125,1,6,9,6
1305,1.7,102,7,7,12,12,8,8,1.16666666666667,1.14285714285714,1,7,8,7
71,35.5666666666667,459,84,21,147,50,152,26,25.6833333333333,1.33333333333333,12,5,22,5
1154,115.966666666667,2968,103,25,625,282,153,50,54.6166666666667,1.4,8,16,50,16
2717,2.35,80,10,6,0,0,11,6,0.983333333333333,1,2,4,6,4
2757,2.35,141,8,8,6,6,4,4,0.383333333333333,1,1,8,4,8
2783,1.38333333333333,83,7,7,13,13,11,11,0.866666666666667,1.22222222222222,1,7,11,7
2931,1.03333333333333,62,8,8,0,0,3,3,0.516666666666667,1,1,8,3,8
2306,224,7383,238,74,337,162,75,17,211.2,1.5,6,74,14,28
543,5.91666666666667,128,30,16,10,10,17,5,3.21666666666667,1,4,16,5,5
364,21.3666666666667,1090,30,22,67,46,13,5,8.68333333333333,1.33333333333333,3,22,4,5
676,8.9,434,14,7,0,0,35,29,6.5,1.29411764705882,2,7,29,7
672,36.65,658,94,33,109,61,120,37,15.7166666666667,1.2,9,6,37,6
1979,100.1,4454,122,75,461,223,59,19,105.333333333333,1.16666666666667,5,75,6,12
1455,2.16666666666667,130,9,9,14,14,3,3,1.25,1,1,9,3,9
2243,45.6666666666667,1575,71,31,132,65,28,5,37.9,1.33333333333333,7,31,4,4
544,2.51666666666667,80,4,2,0,0,8,5,0.366666666666667,1,2,2,3,2
317,13.0166666666667,388,17,8,6,6,16,10,3.71666666666667,1.11111111111111,3,5,3,4
725,6.98333333333333,224,22,11,0,0,23,12,0.516666666666667,1.375,2,11,11,11
464,15.5166666666667,651,108,58,36,32,28,18,20.05,1.66666666666667,2,50,18,50
1097,21.2833333333333,1086,60,34,44,37,37,19,21.6666666666667,1.35714285714286,3,34,19,34
353,30.9333333333333,1411,27,14,186,165,45,28,30.2,1.16666666666667,3,14,28,14
2085,1,60,9,9,0,0,7,7,0.0666666666666667,1.16666666666667,1,9,7,9
387,32.8,209,88,11,209,77,160,20,13.45,1.22222222222222,14,6,13,6
2877,7.46666666666667,138,25,8,9,9,42,22,3.93333333333333,1.57142857142857,5,4,7,5
157,136.2,4853,126,59,209,91,42,21,146.85,1.33333333333333,5,59,21,59
1195,362.85,20547,82,18,1307,1225,68,11,103.283333333333,1.33333333333333,10,18,8,8
1045,211,9440,240,168,122,58,26,15,179.283333333333,1.22222222222222,3,168,3,35
1786,27.3833333333333,980,67,16,157,66,84,25,26.4666666666667,1.3125,6,16,25,16
2460,17.0833333333333,209,24,6,22,22,38,10,9.1,1.4,8,2,10,2
279,16.2833333333333,362,29,6,34,24,52,25,8.36666666666667,1.4,6,5,25,5
2292,3.2,127,9,5,32,32,10,7,2,1.16666666666667,2,5,3,4
229,145.2,4862,202,64,191,83,68,30,150.216666666667,1.15384615384615,5,62,30,62
2690,1.25,75,2,2,0,0,6,6,0.416666666666667,1,1,2,6,2
867,20.65,486,34,17,157,93,33,9,11.6,1.14285714285714,5,17,5,3
253,6.28333333333333,157,21,12,37,20,10,4,2.16666666666667,1,3,12,3,5
437,128.683333333333,2582,206,71,278,179,12,3,94.7333333333333,1,4,62,3,7
1771,30.2666666666667,939,108,53,80,43,38,11,25.35,1.28571428571429,5,53,5,33
1170,23.9166666666667,1299,33,29,124,73,15,8,19.5333333333333,1.14285714285714,2,29,8,29
1915,104.866666666667,2655,140,52,678,492,38,10,94.3666666666667,1.25,7,8,10,8
126,32.9166666666667,643,187,63,55,20,36,9,28.0166666666667,1.33333333333333,6,63,3,7
421,172.133333333333,5034,81,19,738,287,51,10,168.483333333333,1.2,10,19,10,19
1953,33.7333333333333,1387,25,12,264,146,82,44,34.6333333333333,1.30769230769231,3,12,44,12
2331,47.8,1558,31,14,344,130,17,6,46.5666666666667,1,4,14,6,14
2420,5828.33333333333,104648,171,43,26257,7466,257,65,6844.75,1.175,5,42,63,41
1822,5.25,315,13,13,31,31,9,9,5.45,1.125,1,13,9,13
1025,365.116666666667,10737,176,68,350,230,25,10,286.45,1.14285714285714,3,51,10,51
1227,143.333333333333,8600,22,22,656,656,34,34,120.6,1.21739130434783,1,22,34,22
148,1.71666666666667,103,2,2,0,0,9,9,0.266666666666667,1,1,2,9,2
631,149.566666666667,2760,77,26,1028,393,120,31,140.833333333333,1.21428571428571,6,17,25,7
829,55.4166666666667,2277,70,44,170,53,99,29,21.5,1.27272727272727,6,44,29,44
1987,20,295,71,14,87,26,86,18,12.5833333333333,1.23076923076923,10,11,18,11
1850,11.6833333333333,328,18,6,97,62,30,15,9.6,1.42857142857143,3,6,15,6
2915,126.466666666667,4378,85,19,731,350,93,23,93.2333333333333,1.33333333333333,8,12,23,12
1591,1.31666666666667,79,8,8,0,0,3,3,0.816666666666667,1,1,8,3,8
547,254.383333333333,3309,343,69,266,86,95,28,230.416666666667,1.33333333333333,6,48,9,69
136,3.58333333333333,120,11,9,7,7,13,10,1.86666666666667,1,2,9,3,2
2596,33.2333333333333,1670,25,19,273,221,45,27,43.3166666666667,1.28571428571429,2,19,27,19
2410,42.2333333333333,1781,21,7,351,252,39,10,30.85,1,6,7,10,7
896,53.0166666666667,2051,50,20,332,217,49,28,48.05,1.33333333333333,6,20,28,20
115,251.433333333333,7929,142,57,287,141,99,38,211.633333333333,1.28571428571429,7,57,22,11
2034,206.016666666667,3450,53,15,1569,345,47,14,143.8,1.25,5,15,11,9
2477,83.8333333333333,1088,80,17,542,157,57,12,85.4166666666667,1.5,6,12,12,12
753,145.433333333333,2318,241,58,226,69,54,14,163.633333333333,1.4,8,58,14,58
123,11.05,191,26,10,54,37,37,14,7.73333333333333,1.25,5,10,7,9
2106,281.016666666667,3745,136,30,1105,408,142,53,278.233333333333,1.57142857142857,8,24,53,24
2600,35.7166666666667,1935,22,12,222,222,30,15,38.7,1.25,3,12,15,12
2580,9.03333333333333,395,11,4,127,104,18,10,8.7,1.25,3,3,10,3
65,132.533333333333,1301,134,15,830,182,203,23,94.05,1.3,17,9,16,6
978,1888.35,78449,108,56,2425,1456,50,21,1559.13333333333,1.35714285714286,5,56,21,56
2703,19.9333333333333,430,56,19,126,76,27,6,17.9833333333333,1.25,6,19,6,19
1291,189.333333333333,3673,107,18,1685,879,138,26,126.65,1.5,12,6,20,2
1342,120.133333333333,2620,292,75,223,82,118,34,155.65,1.31578947368421,6,74,28,47
1642,28.3666666666667,1702,66,66,25,25,3,3,3.18333333333333,1,1,66,3,66
404,55.4833333333333,1038,126,42,235,63,66,16,47.7666666666667,1.4,8,38,9,12
885,87.6333333333333,1395,272,70,64,19,64,14,97.5666666666667,1.18181818181818,5,70,14,62
1860,43.6666666666667,1164,158,71,80,45,50,17,61.7666666666667,1.25,5,62,12,71
2857,3.48333333333333,127,13,7,0,0,7,4,0.366666666666667,1,2,6,3,7
13,24.7333333333333,1142,30,20,151,70,12,6,22.25,1.5,3,20,3,5
470,12.0166666666667,277,20,6,55,55,52,16,4.35,1.11111111111111,4,5,6,6
4834,9.96666666666667,307,15,9,215,215,43,25,8.96666666666667,1.19047619047619,2,6,18,9
1548,12.75,562,27,11,121,98,13,5,10.0833333333333,1.25,3,11,5,5
1936,10.8,487,17,9,120,95,9,6,8.25,1.5,2,8,6,8
309,273.216666666667,6128,233,60,340,119,91,32,259.183333333333,1.5,5,58,31,55
1404,43.9333333333333,1193,60,28,131,52,53,22,31.2666666666667,1.5,4,18,22,18
1425,60.6166666666667,1794,41,9,611,345,59,24,27.05,1.25,6,8,12,7
2214,336.316666666667,11843,206,58,1371,979,114,29,187.716666666667,1.27272727272727,6,44,10,54
375,96.7,2340,97,28,450,151,50,10,87.1333333333333,1.5,8,28,10,28
396,19.0333333333333,325,41,10,162,41,78,29,14.2333333333333,1.16666666666667,5,10,12,6
2592,66,682,71,14,405,108,148,33,36.2666666666667,1.11111111111111,15,14,10,7
2223,34.75,903,81,30,139,51,51,23,34.2333333333333,1.33333333333333,7,30,23,30
1788,15.6666666666667,189,46,12,74,23,35,8,9.83333333333333,1.16666666666667,7,8,7,8
1917,537.116666666667,21277,351,72,575,390,92,33,593.45,1.30769230769231,5,72,33,72
2173,11.5166666666667,287,18,8,154,113,15,7,7.75,1.25,3,6,5,8
193,173.666666666667,2373,69,15,992,353,94,17,118.3,1.55555555555556,9,15,10,4
825,95.3333333333333,5720,58,58,105,105,9,9,28.7,1.5,1,58,9,58
2393,158.116666666667,2451,358,84,139,34,52,17,159.033333333333,1.14285714285714,5,77,6,84
171,264.483333333333,8919,191,69,258,136,25,15,205.433333333333,1.33333333333333,3,69,6,57
320,9.38333333333333,251,15,7,17,17,12,5,1.78333333333333,1,3,2,4,7
1992,170.433333333333,5126,241,64,383,223,29,10,23.45,1.125,4,64,10,64
2788,637.616666666667,11666,253,67,639,194,65,26,539.5,1.54545454545455,4,62,22,62
1167,6.16666666666667,156,11,5,60,60,18,9,3.48333333333333,1,3,4,5,5
1246,215.566666666667,3676,271,69,770,307,153,30,240.05,1.55555555555556,7,57,30,57
2053,63.4666666666667,1725,46,10,555,256,63,20,43.9666666666667,1.25,6,9,20,9
2355,14.4,864,21,21,45,45,11,11,17.5,1.375,1,21,11,21
2449,22.3,356,66,15,269,109,40,23,19.1833333333333,1.33333333333333,6,15,4,14
2465,27.4,254,55,8,87,24,58,10,13.3666666666667,1.4,11,2,4,6
165,81.6333333333333,2092,130,16,509,179,154,21,68.8666666666667,1.33333333333333,17,13,21,13
1204,102.5,2262,112,34,313,109,91,17,47.1166666666667,1.2,10,34,9,7
1689,18.3666666666667,734,52,35,148,123,39,26,16.2,1.16666666666667,3,9,26,9
1842,10.4666666666667,308,22,8,107,49,19,7,7.55,1.2,3,7,7,7
2123,53.7333333333333,967,122,54,487,206,42,14,51.4166666666667,1.66666666666667,6,54,14,54
2561,10.9666666666667,345,12,6,107,60,37,18,5.95,1.27272727272727,3,4,18,4
2759,24.35,555,60,10,289,139,63,12,23.3166666666667,1.4,8,8,7,9
1134,11.45,221,24,11,68,68,63,22,3.63333333333333,1.1,5,3,22,3
865,43.3833333333333,838,93,23,348,140,59,21,37.3833333333333,1.5,8,22,6,6
998,191.383333333333,4537,53,15,1326,386,20,4,180.433333333333,1,5,14,4,15
1794,3.88333333333333,139,11,8,14,14,11,7,2.35,1.33333333333333,2,3,7,3
38,14285.7666666667,438624,153,36,35864,16325,98,40,14469.1,1.33333333333333,9,32,40,32
380,22.8833333333333,1073,24,15,144,100,30,22,28.7666666666667,1.26666666666667,3,15,22,15
625,94.6,2306,160,64,292,99,70,15,80.1166666666667,1.4,9,64,15,64
845,129.5,2058,128,24,585,152,72,8,107.466666666667,1.33333333333333,17,13,3,5
2359,25.3333333333333,664,66,17,84,55,72,21,14.7,1.42857142857143,7,9,13,9
2183,14.1,221,39,11,40,34,38,14,8.7,1.33333333333333,7,6,5,5
1268,75.8333333333333,1448,140,46,286,100,40,12,74.7666666666667,1.33333333333333,7,34,12,34
1550,6.03333333333333,362,11,11,40,40,5,5,5.55,1.66666666666667,1,11,5,11
1734,1.71666666666667,103,8,8,12,12,3,3,0.8,1,1,8,3,8
343,32.4333333333333,443,37,11,354,176,38,9,14.5166666666667,1.25,6,11,7,8
1522,28.6,486,39,8,282,108,54,13,20.7333333333333,1.25,8,5,9,4
2307,54.6,942,95,33,547,124,100,16,50.2,1.33333333333333,11,33,15,6
2515,39.55,544,65,11,228,65,48,22,26.4833333333333,1.5,7,11,6,10
1366,21.4166666666667,854,44,27,57,32,9,3,12.1333333333333,1,3,27,3,27
2398,50.2333333333333,1894,21,7,902,861,59,19,11.2333333333333,1.23076923076923,4,6,19,6
2021,4.46666666666667,268,3,3,0,0,16,16,0.966666666666667,1,1,3,16,3
1161,66.5,705,56,9,473,176,52,6,42.4333333333333,1.66666666666667,11,6,6,9
1341,11.85,187,40,9,117,49,26,6,8.25,1.33333333333333,6,9,6,9
1236,5.73333333333333,189,8,5,31,31,11,6,3.53333333333333,1,2,5,5,3
1495,4.88333333333333,157,7,4,0,0,9,6,2.18333333333333,1,2,3,6,3
2531,33.7333333333333,958,52,17,222,94,48,13,25.4166666666667,1.5,7,17,13,17
626,53.7666666666667,940,92,17,283,102,133,51,56.5333333333333,1.5,9,17,20,9
671,24,676,67,23,67,29,40,11,17,1,7,23,4,6
2209,10.8166666666667,429,14,11,106,65,7,4,7.56666666666667,1.33333333333333,2,11,4,11
2487,13.0833333333333,198,28,9,26,18,43,13,5.78333333333333,1.2,5,2,12,6
541,71.7166666666667,2804,44,15,451,247,30,8,69.7666666666667,1.33333333333333,5,12,8,3
1015,19.1166666666667,283,52,12,71,32,60,16,9.28333333333333,1.23076923076923,8,6,16,7
1431,91.5666666666667,1770,162,51,130,40,45,15,72.7666666666667,1.16666666666667,7,41,5,45
1755,13.4333333333333,493,17,13,10,10,11,8,9.68333333333333,1.33333333333333,2,13,8,13
2899,2254.5,51762,78,25,10652,3024,85,39,2154.46666666667,1.21875,6,25,12,9
407,35.5,711,65,15,272,66,52,11,26.4833333333333,1.16666666666667,8,15,11,15
748,40.6833333333333,671,64,12,176,109,54,22,24.05,1.29411764705882,6,9,22,9
469,156.366666666667,2534,203,55,738,388,90,17,110.416666666667,1.13333333333333,8,54,11,53
842,99.7666666666667,1476,87,20,465,100,53,11,58.7166666666667,1.5,9,12,11,12
879,230.3,6579,58,21,1388,571,86,40,264.45,1.25,5,21,19,15
949,42.65,367,70,10,468,134,109,14,27.8,1.22222222222222,11,9,12,6
2137,14.0166666666667,333,27,11,147,59,32,21,10.0166666666667,1.10526315789474,4,5,21,5
1606,8.83333333333333,357,26,16,22,22,31,14,8.51666666666667,1.25,3,16,14,16
2400,171.116666666667,4154,110,15,1336,556,127,20,58.0666666666667,1.25,13,11,18,4
2074,19.3666666666667,247,39,6,13,13,100,18,4.01666666666667,1.28571428571429,11,4,18,4
668,26.4166666666667,637,37,11,160,81,43,18,21.3,1.5,6,11,7,3
862,18.35,889,63,54,63,47,15,8,25.65,1.33333333333333,2,54,8,54
1792,8.78333333333333,254,13,5,0,0,11,5,4.76666666666667,1,3,5,3,5
2470,55.5166666666667,2972,52,22,166,154,69,45,47.0333333333333,1.125,4,16,45,16
2489,246.216666666667,5658,322,67,468,192,65,23,203.716666666667,1.33333333333333,7,67,12,3
553,33.8833333333333,660,69,14,256,95,52,13,26.1166666666667,1.5,8,14,13,14
1164,90.0833333333333,2859,53,28,111,80,47,22,45.6666666666667,1.38461538461538,6,28,11,5
2433,29.7666666666667,1417,29,15,192,112,50,42,14.8666666666667,1.16666666666667,3,15,42,15
2447,279.933333333333,7554,44,12,1076,591,47,21,210.483333333333,1.5,5,10,21,10
1725,21.6166666666667,799,22,6,170,98,64,25,12.85,1.2,5,6,25,6
356,3.7,145,7,4,31,31,7,4,1.76666666666667,1.5,2,4,3,3
401,35.3666666666667,1522,84,54,56,27,14,7,33.2666666666667,1.5,3,54,7,54
505,82.25,1646,46,11,732,303,45,11,67.7666666666667,1.25,7,9,7,6
1430,30.3166666666667,732,38,10,156,58,35,10,9.21666666666667,1.2,6,10,10,10
2054,71.9166666666667,1281,108,22,253,86,190,27,45.6333333333333,1.2,14,22,4,5
2159,57.9333333333333,2127,31,13,515,322,20,9,42.7166666666667,1,3,13,9,13
167,45.4333333333333,1490,93,56,66,39,33,16,25.85,1.66666666666667,4,56,16,56
832,11.3,249,48,12,10,7,40,14,5.38333333333333,1.33333333333333,6,10,4,8
1628,52.65,1988,115,48,360,250,46,18,42.0666666666667,1.3,4,48,18,48
2589,9.55,189,14,4,105,91,29,9,4.88333333333333,1,4,4,9,4
373,27.35,1142,81,39,253,173,46,21,22.6833333333333,1.26666666666667,3,39,19,9
664,143.2,3783,143,55,420,148,83,24,106.716666666667,1.28571428571429,6,32,14,55
2746,17.5,366,47,8,257,126,58,17,10.4333333333333,1,7,7,17,7
555,2.31666666666667,139,6,6,39,39,5,5,0.833333333333333,1.25,1,6,5,6
1339,18.2333333333333,270,38,12,70,35,24,4,5.88333333333333,1,6,6,4,4
2626,80.4333333333333,4359,29,12,42,21,15,9,22.2666666666667,1.125,3,7,9,7
535,53.4166666666667,1779,107,26,254,130,66,18,45.3666666666667,1.2,9,26,16,6
1002,58.2333333333333,969,69,20,467,212,134,28,44.3333333333333,1.28571428571429,9,8,28,8
2314,96.3833333333333,1745,64,14,604,211,74,21,74.9666666666667,1.2,8,10,9,5
2336,21.2166666666667,337,34,7,320,137,56,15,19.3666666666667,1.33333333333333,6,7,15,7
2914,148.716666666667,3048,92,39,963,682,67,21,133.616666666667,1.17647058823529,5,27,10,14
